vertex ID,cs,cluster,phenotype_id,positions
747,ENSG00000117143.grp_2.contained.ENST00000271469_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1129, 1130, 1131, 1132, 1133, 1134, 1135, 1136, 1137, 1138]",ENSG00000117143,"[162576001, 162576005, 162589689, 162592985, 162598938, 162600585, 162601788, 162602718, 162606415, 162607291]"
748,ENSG00000117143.grp_2.contained.ENST00000367926_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1129, 1130, 1131, 1132, 1133, 1134, 1135, 1136, 1137, 1138]",ENSG00000117143,"[162576001, 162576005, 162589689, 162592985, 162598938, 162600585, 162601788, 162602718, 162606415, 162607291]"
749,ENSG00000143198.grp_2.contained.ENST00000367888_L1_BLUEPRINT_SE.monocyte_txrev,"[1140, 1141, 1142, 1143, 1144]",ENSG00000143198,"[165635754, 165637207, 165640063, 165645089, 165648083]"
750,ENSG00000143198.grp_2.contained.ENST00000461308_L1_BLUEPRINT_SE.monocyte_txrev,"[1140, 1141, 1142, 1143, 1144]",ENSG00000143198,"[165635754, 165637207, 165640063, 165645089, 165648083]"
751,ENSG00000143198.grp_1.contained.ENST00000367888_L1_BLUEPRINT_SE.monocyte_txrev,"[1141, 1142, 1143, 1144]",ENSG00000143198,"[165637207, 165640063, 165645089, 165648083]"
752,ENSG00000152382.grp_1.contained.ENST00000367874_L1_BLUEPRINT_SE.monocyte_txrev,"[1146, 1147, 1148]",ENSG00000152382,"[166862708, 166862888, 167046259]"
753,ENSG00000152382.grp_1.contained.ENST00000467021_L1_BLUEPRINT_SE.monocyte_txrev,"[1146, 1147, 1148]",ENSG00000152382,"[166862708, 166862888, 167046259]"
754,ENSG00000198821.grp_1.contained.ENST00000362089_L1_BLUEPRINT_PE.T-cell_txrev,"[1152, 1154]",ENSG00000198821,"[167435895, 167439433]"
755,ENSG00000198821.grp_1.contained.ENST00000470379_L1_BLUEPRINT_PE.T-cell_txrev,"[1152, 1154, 1155, 1156]",ENSG00000198821,"[167435895, 167439433, 167439877, 167442147]"
756,ENSG00000198821.grp_1.contained.ENST00000479979_L1_BLUEPRINT_PE.T-cell_txrev,"[1152, 1154]",ENSG00000198821,"[167435895, 167439433]"
757,ENSG00000198821.grp_1.contained.ENST00000485089_L1_BLUEPRINT_PE.T-cell_txrev,"[1152, 1154, 1155, 1156]",ENSG00000198821,"[167435895, 167439433, 167439877, 167442147]"
758,ENSG00000198821.grp_2.contained.ENST00000362089_L1_BLUEPRINT_PE.T-cell_txrev,"[1152, 1154]",ENSG00000198821,"[167435895, 167439433]"
759,ENSG00000198821.grp_2.contained.ENST00000479979_L1_BLUEPRINT_PE.T-cell_txrev,"[1152, 1154]",ENSG00000198821,"[167435895, 167439433]"
760,ENSG00000198771.grp_1.contained.ENST00000475127_L1_BLUEPRINT_PE.T-cell_txrev,"[1168, 1175]",ENSG00000198771,"[167641506, 167642962]"
761,ENSG00000198771.grp_2.contained.ENST00000367854_L1_BLUEPRINT_PE.T-cell_txrev,"[1168, 1175]",ENSG00000198771,"[167641506, 167642962]"
762,ENSG00000198771.grp_2.contained.ENST00000475127_L1_BLUEPRINT_PE.T-cell_txrev,"[1168, 1175]",ENSG00000198771,"[167641506, 167642962]"
763,ENSG00000198771.grp_1.contained.ENST00000367854_L2_BLUEPRINT_SE.monocyte_txrev,"[1168, 1175]",ENSG00000198771,"[167641506, 167642962]"
764,ENSG00000198771.grp_1.contained.ENST00000475127_L1_BLUEPRINT_SE.monocyte_txrev,[1168],ENSG00000198771,[167641506]
765,ENSG00000198771.grp_2.contained.ENST00000367854_L1_BLUEPRINT_SE.monocyte_txrev,[1168],ENSG00000198771,[167641506]
766,ENSG00000198771.grp_2.contained.ENST00000475127_L1_BLUEPRINT_SE.monocyte_txrev,[1168],ENSG00000198771,[167641506]
767,ENSG00000198771.grp_1.contained.ENST00000475127_L1_BLUEPRINT_SE.neutrophil_txrev,"[1168, 1175]",ENSG00000198771,"[167641506, 167642962]"
768,ENSG00000198771.grp_2.contained.ENST00000475127_L1_BLUEPRINT_SE.neutrophil_txrev,"[1168, 1175]",ENSG00000198771,"[167641506, 167642962]"
769,ENSG00000198771.grp_1.contained.ENST00000461790_L1_BLUEPRINT_PE.T-cell_txrev,[1176],ENSG00000198771,[167644496]
770,ENSG00000198771.grp_2.contained.ENST00000461790_L1_BLUEPRINT_PE.T-cell_txrev,[1176],ENSG00000198771,[167644496]
771,ENSG00000198771.grp_1.contained.ENST00000472038_L1_BLUEPRINT_PE.T-cell_txrev,[1177],ENSG00000198771,[167663451]
772,ENSG00000198771.grp_2.contained.ENST00000472038_L1_BLUEPRINT_PE.T-cell_txrev,[1177],ENSG00000198771,[167663451]
773,ENSG00000198771.grp_1.contained.ENST00000367854_L1_BLUEPRINT_SE.neutrophil_txrev,"[1178, 1179, 1180]",ENSG00000198771,"[167677237, 167679403, 167685361]"
774,ENSG00000198771.grp_1.contained.ENST00000537350_L1_BLUEPRINT_SE.neutrophil_txrev,"[1178, 1179, 1180]",ENSG00000198771,"[167677237, 167679403, 167685361]"
775,ENSG00000198771.grp_1.contained.ENST00000367854_L1_BLUEPRINT_PE.T-cell_txrev,[1180],ENSG00000198771,[167685361]
776,ENSG00000198771.grp_1.contained.ENST00000537350_L1_BLUEPRINT_PE.T-cell_txrev,[1180],ENSG00000198771,[167685361]
777,ENSG00000198771.grp_1.contained.ENST00000367854_L1_BLUEPRINT_SE.monocyte_txrev,[1180],ENSG00000198771,[167685361]
778,ENSG00000198771.grp_1.contained.ENST00000537350_L1_BLUEPRINT_SE.monocyte_txrev,[1180],ENSG00000198771,[167685361]
779,ENSG00000186283.grp_1.contained.ENST00000367627_L1_BLUEPRINT_SE.monocyte_txrev,[1186],ENSG00000186283,[179091934]
780,ENSG00000186283.grp_1.contained.ENST00000495145_L1_BLUEPRINT_SE.monocyte_txrev,[1186],ENSG00000186283,[179091934]
781,ENSG00000186283.grp_2.contained.ENST00000495145_L1_BLUEPRINT_SE.monocyte_txrev,[1186],ENSG00000186283,[179091934]
782,ENSG00000143337.grp_2.contained.ENST00000447964_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[1187, 1188, 1189, 1190, 1191, 1192, 1193, 1196, 1197, 1198]",ENSG00000143337,"[179872972, 179883961, 179888646, 179889198, 179889309, 179890198, 179891548, 179894102, 179894661, 179894787]"
783,ENSG00000143337.grp_2.contained.ENST00000528443_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[1187, 1188, 1190, 1191, 1192, 1193, 1195, 1196, 1197, 1198]",ENSG00000143337,"[179872972, 179883961, 179889198, 179889309, 179890198, 179891548, 179893269, 179894102, 179894661, 179894787]"
784,ENSG00000143337.grp_1.contained.ENST00000528443_L1_BLUEPRINT_PE.T-cell_txrev,"[1187, 1188, 1190, 1191, 1192, 1193, 1196, 1197, 1198]",ENSG00000143337,"[179872972, 179883961, 179889198, 179889309, 179890198, 179891548, 179894102, 179894661, 179894787]"
785,ENSG00000143337.grp_1.contained.ENST00000447964_L1_BLUEPRINT_SE.neutrophil_txrev,"[1187, 1188, 1190, 1191, 1192, 1196, 1197, 1198]",ENSG00000143337,"[179872972, 179883961, 179889198, 179889309, 179890198, 179894102, 179894661, 179894787]"
786,ENSG00000143337.grp_1.contained.ENST00000524653_L1_BLUEPRINT_SE.neutrophil_txrev,"[1187, 1188, 1190, 1191, 1192, 1193, 1196, 1197, 1198]",ENSG00000143337,"[179872972, 179883961, 179889198, 179889309, 179890198, 179891548, 179894102, 179894661, 179894787]"
787,ENSG00000143337.grp_2.contained.ENST00000524653_L1_BLUEPRINT_SE.neutrophil_txrev,"[1187, 1188, 1190, 1191, 1192, 1193, 1196, 1197, 1198]",ENSG00000143337,"[179872972, 179883961, 179889198, 179889309, 179890198, 179891548, 179894102, 179894661, 179894787]"
788,ENSG00000143337.grp_1.contained.ENST00000447964_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1188, 1190, 1191, 1192, 1193, 1196, 1197, 1198]",ENSG00000143337,"[179883961, 179889198, 179889309, 179890198, 179891548, 179894102, 179894661, 179894787]"
789,ENSG00000143337.grp_2.contained.ENST00000447964_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1188, 1190, 1191, 1192, 1193, 1196, 1197, 1198]",ENSG00000143337,"[179883961, 179889198, 179889309, 179890198, 179891548, 179894102, 179894661, 179894787]"
790,ENSG00000143337.grp_1.contained.ENST00000531630_L1_Alasoo_2018.macrophage_naive_txrev,"[1188, 1189, 1190, 1191, 1192, 1193, 1196, 1197, 1198, 1199]",ENSG00000143337,"[179883961, 179888646, 179889198, 179889309, 179890198, 179891548, 179894102, 179894661, 179894787, 179895624]"
791,ENSG00000143337.grp_1.contained.ENST00000528443_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[1188, 1190, 1191, 1192, 1193, 1195, 1196, 1197, 1198]",ENSG00000143337,"[179883961, 179889198, 179889309, 179890198, 179891548, 179893269, 179894102, 179894661, 179894787]"
792,ENSG00000143337.grp_1.contained.ENST00000447964_L1_BLUEPRINT_PE.T-cell_txrev,"[1188, 1190, 1191, 1192, 1193, 1196, 1197, 1198]",ENSG00000143337,"[179883961, 179889198, 179889309, 179890198, 179891548, 179894102, 179894661, 179894787]"
793,ENSG00000143337.grp_2.contained.ENST00000447964_L1_BLUEPRINT_PE.T-cell_txrev,"[1188, 1190, 1191, 1192, 1193, 1196, 1197, 1198]",ENSG00000143337,"[179883961, 179889198, 179889309, 179890198, 179891548, 179894102, 179894661, 179894787]"
794,ENSG00000143337.grp_2.contained.ENST00000529091_L1_BLUEPRINT_PE.T-cell_txrev,"[1188, 1190, 1191, 1192, 1193, 1196, 1197, 1198]",ENSG00000143337,"[179883961, 179889198, 179889309, 179890198, 179891548, 179894102, 179894661, 179894787]"
795,ENSG00000143337.grp_2.contained.ENST00000527391_L1_BLUEPRINT_SE.monocyte_txrev,"[1188, 1190, 1191, 1192, 1196, 1197, 1198]",ENSG00000143337,"[179883961, 179889198, 179889309, 179890198, 179894102, 179894661, 179894787]"
796,ENSG00000143337.grp_1.contained.ENST00000531630_L1_BLUEPRINT_SE.neutrophil_txrev,"[1188, 1190, 1191, 1192, 1193, 1196, 1197, 1198]",ENSG00000143337,"[179883961, 179889198, 179889309, 179890198, 179891548, 179894102, 179894661, 179894787]"
797,ENSG00000143337.grp_2.contained.ENST00000447964_L1_BLUEPRINT_SE.neutrophil_txrev,"[1188, 1190, 1191, 1192, 1196, 1197, 1198]",ENSG00000143337,"[179883961, 179889198, 179889309, 179890198, 179894102, 179894661, 179894787]"
798,ENSG00000143337.grp_2.contained.ENST00000531630_L1_BLUEPRINT_SE.neutrophil_txrev,"[1188, 1190, 1191, 1192, 1193, 1196, 1197, 1198]",ENSG00000143337,"[179883961, 179889198, 179889309, 179890198, 179891548, 179894102, 179894661, 179894787]"
799,ENSG00000143337.grp_1.contained.ENST00000527391_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1189, 1191, 1194, 1196, 1197, 1198, 1199]",ENSG00000143337,"[179888646, 179889309, 179891944, 179894102, 179894661, 179894787, 179895624]"
800,ENSG00000143337.grp_2.contained.ENST00000527391_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1189, 1194, 1196, 1197, 1198, 1199]",ENSG00000143337,"[179888646, 179891944, 179894102, 179894661, 179894787, 179895624]"
801,ENSG00000143337.grp_1.contained.ENST00000527391_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[1189, 1191, 1195, 1196, 1197, 1198, 1199]",ENSG00000143337,"[179888646, 179889309, 179893269, 179894102, 179894661, 179894787, 179895624]"
802,ENSG00000143337.grp_2.contained.ENST00000527391_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[1189, 1190, 1191, 1192, 1193, 1195, 1196, 1197, 1198]",ENSG00000143337,"[179888646, 179889198, 179889309, 179890198, 179891548, 179893269, 179894102, 179894661, 179894787]"
803,ENSG00000143337.grp_1.contained.ENST00000527867_L1_BLUEPRINT_SE.neutrophil_txrev,"[1189, 1191, 1192, 1196, 1197, 1198]",ENSG00000143337,"[179888646, 179889309, 179890198, 179894102, 179894661, 179894787]"
804,ENSG00000143337.grp_1.contained.ENST00000528443_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1190, 1191, 1192, 1195, 1196, 1197, 1198]",ENSG00000143337,"[179889198, 179889309, 179890198, 179893269, 179894102, 179894661, 179894787]"
805,ENSG00000143337.grp_2.contained.ENST00000528443_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1190, 1191, 1192, 1193, 1195, 1196, 1197, 1198]",ENSG00000143337,"[179889198, 179889309, 179890198, 179891548, 179893269, 179894102, 179894661, 179894787]"
806,ENSG00000143337.grp_1.contained.ENST00000447964_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[1191, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179894102, 179894661, 179894787]"
807,ENSG00000143337.grp_1.contained.ENST00000528443_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[1191, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179894102, 179894661, 179894787]"
808,ENSG00000143337.grp_2.contained.ENST00000447964_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[1191, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179894102, 179894661, 179894787]"
809,ENSG00000143337.grp_2.contained.ENST00000528443_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[1191, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179894102, 179894661, 179894787]"
810,ENSG00000143337.grp_1.contained.ENST00000447964_L1_Alasoo_2018.macrophage_naive_txrev,"[1191, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179894102, 179894661, 179894787]"
811,ENSG00000143337.grp_1.contained.ENST00000527391_L1_Alasoo_2018.macrophage_naive_txrev,"[1191, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179894102, 179894661, 179894787]"
812,ENSG00000143337.grp_1.contained.ENST00000528443_L1_Alasoo_2018.macrophage_naive_txrev,"[1191, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179894102, 179894661, 179894787]"
813,ENSG00000143337.grp_2.contained.ENST00000447964_L1_Alasoo_2018.macrophage_naive_txrev,"[1191, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179894102, 179894661, 179894787]"
814,ENSG00000143337.grp_2.contained.ENST00000527391_L1_Alasoo_2018.macrophage_naive_txrev,"[1191, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179894102, 179894661, 179894787]"
815,ENSG00000143337.grp_2.contained.ENST00000528443_L1_Alasoo_2018.macrophage_naive_txrev,"[1191, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179894102, 179894661, 179894787]"
816,ENSG00000143337.grp_2.contained.ENST00000528443_L1_BLUEPRINT_PE.T-cell_txrev,"[1191, 1192, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179890198, 179894102, 179894661, 179894787]"
817,ENSG00000143337.grp_1.contained.ENST00000527391_L1_BLUEPRINT_SE.monocyte_txrev,"[1191, 1192, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179890198, 179894102, 179894661, 179894787]"
818,ENSG00000143337.grp_1.contained.ENST00000528443_L1_BLUEPRINT_SE.monocyte_txrev,"[1191, 1192, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179890198, 179894102, 179894661, 179894787]"
819,ENSG00000143337.grp_1.contained.ENST00000531630_L1_BLUEPRINT_SE.monocyte_txrev,"[1191, 1192, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179890198, 179894102, 179894661, 179894787]"
820,ENSG00000143337.grp_2.contained.ENST00000528443_L1_BLUEPRINT_SE.monocyte_txrev,"[1191, 1192, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179890198, 179894102, 179894661, 179894787]"
821,ENSG00000143337.grp_2.contained.ENST00000531630_L1_BLUEPRINT_SE.monocyte_txrev,"[1191, 1192, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179890198, 179894102, 179894661, 179894787]"
822,ENSG00000143337.grp_1.contained.ENST00000528443_L1_BLUEPRINT_SE.neutrophil_txrev,"[1191, 1192, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179890198, 179894102, 179894661, 179894787]"
823,ENSG00000143337.grp_2.contained.ENST00000528443_L1_BLUEPRINT_SE.neutrophil_txrev,"[1191, 1192, 1196, 1197, 1198]",ENSG00000143337,"[179889309, 179890198, 179894102, 179894661, 179894787]"
824,ENSG00000153029.grp_1.contained.ENST00000367578_L1_BLUEPRINT_SE.monocyte_txrev,"[1206, 1207, 1208, 1209, 1210, 1212, 1213]",ENSG00000153029,"[181049663, 181051094, 181052721, 181053254, 181053759, 181054698, 181055268]"
825,ENSG00000153029.grp_2.contained.ENST00000367578_L1_BLUEPRINT_SE.monocyte_txrev,"[1206, 1207, 1208, 1209, 1210, 1212, 1213]",ENSG00000153029,"[181049663, 181051094, 181052721, 181053254, 181053759, 181054698, 181055268]"
826,ENSG00000135842.grp_1.contained.ENST00000461167_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[1216, 1218, 1219, 1220]",ENSG00000135842,"[184867886, 184879556, 184895310, 184899118]"
827,ENSG00000135842.grp_2.contained.ENST00000367511_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[1216, 1218, 1219, 1220]",ENSG00000135842,"[184867886, 184879556, 184895310, 184899118]"
828,ENSG00000135842.grp_2.contained.ENST00000461167_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[1216, 1218, 1219, 1220]",ENSG00000135842,"[184867886, 184879556, 184895310, 184899118]"
829,ENSG00000135842.grp_1.contained.ENST00000461167_L1_BLUEPRINT_SE.neutrophil_txrev,"[1216, 1218]",ENSG00000135842,"[184867886, 184879556]"
830,ENSG00000135842.grp_2.contained.ENST00000367511_L1_BLUEPRINT_SE.neutrophil_txrev,"[1216, 1218]",ENSG00000135842,"[184867886, 184879556]"
831,ENSG00000135842.grp_2.contained.ENST00000461167_L1_BLUEPRINT_SE.neutrophil_txrev,"[1216, 1218]",ENSG00000135842,"[184867886, 184879556]"
832,ENSG00000081237.grp_1.contained.ENST00000367367_L1_BLUEPRINT_PE.T-cell_txrev,[1234],ENSG00000081237,[198696788]
833,ENSG00000081237.grp_1.contained.ENST00000442510_L1_BLUEPRINT_PE.T-cell_txrev,"[1234, 1237]",ENSG00000081237,"[198696788, 198952939]"
834,ENSG00000081237.grp_1.contained.ENST00000484135_L1_BLUEPRINT_SE.monocyte_txrev,"[1234, 1237]",ENSG00000081237,"[198696788, 198952939]"
835,ENSG00000081237.grp_1.contained.ENST00000646230_L1_BLUEPRINT_SE.monocyte_txrev,[1234],ENSG00000081237,[198696788]
836,ENSG00000081237.grp_1.contained.ENST00000643513_L2_BLUEPRINT_SE.monocyte_txrev,[1235],ENSG00000081237,[198703170]
837,ENSG00000081237.grp_1.contained.ENST00000643513_L1_BLUEPRINT_SE.neutrophil_txrev,[1235],ENSG00000081237,[198703170]
838,ENSG00000081237.grp_1.contained.ENST00000491302_L1_BLUEPRINT_SE.monocyte_txrev,[1237],ENSG00000081237,[198952939]
839,ENSG00000143851.grp_1.contained.ENST00000367279_L1_BLUEPRINT_SE.monocyte_txrev,[1243],ENSG00000143851,[202160077]
840,ENSG00000143851.grp_1.contained.ENST00000492977_L1_BLUEPRINT_SE.monocyte_txrev,[1243],ENSG00000143851,[202160077]
841,ENSG00000143851.grp_2.contained.ENST00000367279_L1_BLUEPRINT_SE.monocyte_txrev,[1243],ENSG00000143851,[202160077]
842,ENSG00000143851.grp_2.contained.ENST00000492977_L1_BLUEPRINT_SE.monocyte_txrev,[1243],ENSG00000143851,[202160077]
843,ENSG00000143847.grp_1.contained.ENST00000295706_L1_BLUEPRINT_SE.monocyte_txrev,"[1244, 1245, 1246, 1247, 1249, 1250, 1251, 1252, 1253]",ENSG00000143847,"[203052634, 203053531, 203054711, 203055639, 203058112, 203059479, 203060943, 203069585, 203069921]"
844,ENSG00000143847.grp_1.contained.ENST00000486360_L1_BLUEPRINT_SE.monocyte_txrev,"[1244, 1245, 1247, 1248, 1249, 1250, 1251, 1252, 1253]",ENSG00000143847,"[203052634, 203053531, 203055639, 203056300, 203058112, 203059479, 203060943, 203069585, 203069921]"
845,ENSG00000143847.grp_2.contained.ENST00000295706_L1_BLUEPRINT_SE.monocyte_txrev,"[1244, 1245, 1246, 1247, 1249, 1250, 1251, 1252, 1253]",ENSG00000143847,"[203052634, 203053531, 203054711, 203055639, 203058112, 203059479, 203060943, 203069585, 203069921]"
846,ENSG00000143847.grp_2.contained.ENST00000486360_L1_BLUEPRINT_SE.monocyte_txrev,"[1244, 1245, 1247, 1248, 1249, 1250, 1251, 1252, 1253]",ENSG00000143847,"[203052634, 203053531, 203055639, 203056300, 203058112, 203059479, 203060943, 203069585, 203069921]"
847,ENSG00000133048.grp_1.contained.ENST00000472064_L1_BLUEPRINT_SE.neutrophil_txrev,"[1254, 1255, 1262, 1263, 1265, 1266, 1267, 1268, 1269, 1270]",ENSG00000133048,"[203178161, 203178482, 203181703, 203181771, 203182297, 203183049, 203183673, 203184427, 203184506, 203184966]"
848,ENSG00000133048.grp_1.contained.ENST00000473185_L2_BLUEPRINT_SE.neutrophil_txrev,"[1254, 1255, 1262, 1263, 1265, 1266, 1267, 1268, 1269, 1270]",ENSG00000133048,"[203178161, 203178482, 203181703, 203181771, 203182297, 203183049, 203183673, 203184427, 203184506, 203184966]"
849,ENSG00000133048.grp_2.contained.ENST00000473185_L2_BLUEPRINT_SE.neutrophil_txrev,"[1254, 1262, 1263, 1265, 1266, 1267, 1268, 1269, 1270]",ENSG00000133048,"[203178161, 203181703, 203181771, 203182297, 203183049, 203183673, 203184427, 203184506, 203184966]"
850,ENSG00000133048.grp_1.contained.ENST00000255409_L1_BLUEPRINT_SE.neutrophil_txrev,"[1256, 1257, 1258, 1259, 1260, 1261, 1264]",ENSG00000133048,"[203180248, 203180945, 203181051, 203181080, 203181575, 203181628, 203182048]"
851,ENSG00000133048.grp_2.contained.ENST00000255409_L1_BLUEPRINT_SE.neutrophil_txrev,"[1256, 1257, 1258, 1259, 1260, 1261, 1264]",ENSG00000133048,"[203180248, 203180945, 203181051, 203181080, 203181575, 203181628, 203182048]"
852,ENSG00000263528.grp_1.contained.ENST00000578328_L1_BLUEPRINT_PE.T-cell_txrev,[1286],ENSG00000263528,[206493401]
853,ENSG00000263528.grp_1.contained.ENST00000578328_L1_BLUEPRINT_SE.monocyte_txrev,[1286],ENSG00000263528,[206493401]
854,ENSG00000263528.grp_1.contained.ENST00000581977_L1_BLUEPRINT_SE.monocyte_txrev,[1286],ENSG00000263528,[206493401]
855,ENSG00000203710.grp_1.contained.ENST00000534202_L2_BLUEPRINT_SE.monocyte_txrev,[1296],ENSG00000203710,[207504141]
856,ENSG00000203710.grp_1.contained.ENST00000534202_L2_BLUEPRINT_SE.neutrophil_txrev,[1296],ENSG00000203710,[207504141]
857,ENSG00000203710.grp_1.contained.ENST00000534202_L3_BLUEPRINT_SE.monocyte_txrev,[1297],ENSG00000203710,[207514208]
858,ENSG00000203710.grp_1.contained.ENST00000534202_L3_BLUEPRINT_SE.neutrophil_txrev,[1297],ENSG00000203710,[207514208]
859,ENSG00000203710.grp_1.contained.ENST00000534202_L1_BLUEPRINT_SE.monocyte_txrev,[1300],ENSG00000203710,[207565782]
860,ENSG00000203710.grp_1.contained.ENST00000534202_L1_BLUEPRINT_SE.neutrophil_txrev,[1300],ENSG00000203710,[207565782]
861,ENSG00000203710.grp_1.contained.ENST00000534202_L2_BLUEPRINT_PE.T-cell_txrev,"[1302, 1303, 1308, 1309]",ENSG00000203710,"[207567523, 207574762, 207594326, 207597507]"
862,ENSG00000203710.grp_1.contained.ENST00000436595_L1_BLUEPRINT_SE.monocyte_txrev,"[1302, 1303, 1308, 1309, 1310, 1311]",ENSG00000203710,"[207567523, 207574762, 207594326, 207597507, 207599263, 207600557]"
863,ENSG00000203710.grp_1.contained.ENST00000450439_L1_BLUEPRINT_SE.monocyte_txrev,"[1302, 1303, 1308, 1309, 1310, 1311]",ENSG00000203710,"[207567523, 207574762, 207594326, 207597507, 207599263, 207600557]"
864,ENSG00000203710.grp_2.contained.ENST00000436595_L1_BLUEPRINT_SE.monocyte_txrev,"[1302, 1303, 1308, 1309, 1310, 1311]",ENSG00000203710,"[207567523, 207574762, 207594326, 207597507, 207599263, 207600557]"
865,ENSG00000203710.grp_2.contained.ENST00000450439_L1_BLUEPRINT_SE.monocyte_txrev,"[1302, 1303, 1308, 1309, 1310, 1311]",ENSG00000203710,"[207567523, 207574762, 207594326, 207597507, 207599263, 207600557]"
866,ENSG00000203710.grp_2.contained.ENST00000534202_L1_BLUEPRINT_SE.monocyte_txrev,"[1302, 1303, 1308, 1309, 1310, 1311]",ENSG00000203710,"[207567523, 207574762, 207594326, 207597507, 207599263, 207600557]"
867,ENSG00000203710.grp_1.contained.ENST00000436595_L1_BLUEPRINT_SE.neutrophil_txrev,"[1302, 1303, 1308, 1309, 1310, 1311]",ENSG00000203710,"[207567523, 207574762, 207594326, 207597507, 207599263, 207600557]"
868,ENSG00000203710.grp_2.contained.ENST00000436595_L1_BLUEPRINT_SE.neutrophil_txrev,"[1302, 1303, 1308, 1309, 1310, 1311]",ENSG00000203710,"[207567523, 207574762, 207594326, 207597507, 207599263, 207600557]"
869,ENSG00000203710.grp_2.contained.ENST00000450439_L1_BLUEPRINT_SE.neutrophil_txrev,"[1302, 1303, 1308, 1309, 1310, 1311]",ENSG00000203710,"[207567523, 207574762, 207594326, 207597507, 207599263, 207600557]"
870,ENSG00000203710.grp_2.contained.ENST00000534202_L1_BLUEPRINT_SE.neutrophil_txrev,"[1302, 1303, 1308, 1309, 1310, 1311]",ENSG00000203710,"[207567523, 207574762, 207594326, 207597507, 207599263, 207600557]"
871,ENSG00000203710.grp_1.contained.ENST00000434033_L1_BLUEPRINT_SE.monocyte_txrev,"[1314, 1316, 1317, 1319]",ENSG00000203710,"[207615924, 207619564, 207622720, 207625796]"
872,ENSG00000203710.grp_2.contained.ENST00000434033_L1_BLUEPRINT_SE.monocyte_txrev,"[1314, 1316, 1317, 1319]",ENSG00000203710,"[207615924, 207619564, 207622720, 207625796]"
873,ENSG00000203710.grp_1.contained.ENST00000434033_L1_BLUEPRINT_SE.neutrophil_txrev,"[1314, 1316, 1317, 1319]",ENSG00000203710,"[207615924, 207619564, 207622720, 207625796]"
874,ENSG00000203710.grp_2.contained.ENST00000434033_L1_BLUEPRINT_SE.neutrophil_txrev,"[1314, 1316, 1317, 1319]",ENSG00000203710,"[207615924, 207619564, 207622720, 207625796]"
875,ENSG00000009790.grp_1.contained.ENST00000474496_L2_BLUEPRINT_PE.T-cell_txrev,"[1330, 1331, 1332, 1333]",ENSG00000009790,"[209701601, 209776129, 209822870, 209858553]"
876,ENSG00000009790.grp_1.contained.ENST00000476050_L1_BLUEPRINT_PE.T-cell_txrev,"[1330, 1331]",ENSG00000009790,"[209701601, 209776129]"
877,ENSG00000009790.grp_1.contained.ENST00000488702_L1_BLUEPRINT_PE.T-cell_txrev,"[1330, 1331]",ENSG00000009790,"[209701601, 209776129]"
878,ENSG00000009790.grp_2.contained.ENST00000400959_L1_BLUEPRINT_PE.T-cell_txrev,"[1330, 1331, 1332, 1333, 1334]",ENSG00000009790,"[209701601, 209776129, 209822870, 209858553, 209883336]"
879,ENSG00000009790.grp_2.contained.ENST00000476050_L1_BLUEPRINT_PE.T-cell_txrev,"[1330, 1331, 1332, 1333, 1334]",ENSG00000009790,"[209701601, 209776129, 209822870, 209858553, 209883336]"
