phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000186335.grp_2.downstream.ENST00000335244,ENSG00000186335.grp_2.downstream.ENST00000335244_L1,5,151313029,151313030,0.596466965003292,4,1
ENSG00000186335.grp_2.downstream.ENST00000521967,ENSG00000186335.grp_2.downstream.ENST00000521967_L1,5,151313029,151313030,0.472671126943447,5,1
ENSG00000170271.grp_1.contained.ENST00000326080,ENSG00000170271.grp_1.contained.ENST00000326080_L1,5,154820703,154820704,0.393582984308856,3,1
ENSG00000170271.grp_1.contained.ENST00000423554,ENSG00000170271.grp_1.contained.ENST00000423554_L1,5,154820703,154820704,0.475922152309156,3,1
ENSG00000170271.grp_2.downstream.ENST00000326080,ENSG00000170271.grp_2.downstream.ENST00000326080_L1,5,154820703,154820704,0.456005171754973,3,1
ENSG00000170271.grp_2.downstream.ENST00000423554,ENSG00000170271.grp_2.downstream.ENST00000423554_L1,5,154820703,154820704,0.456005171696694,3,1
ENSG00000221886.grp_1.contained.ENST00000408953,ENSG00000221886.grp_1.contained.ENST00000408953_L1,5,160397457,160397458,0.478948036565743,2,1
ENSG00000221886.grp_1.contained.ENST00000523213,ENSG00000221886.grp_1.contained.ENST00000523213_L1,5,160397457,160397458,0.485269920387467,2,1
ENSG00000164609.grp_2.contained.ENST00000297151,ENSG00000164609.grp_2.contained.ENST00000297151_L1,5,160417168,160417169,0.999997026684219,1,1
ENSG00000164609.grp_2.contained.ENST00000519349,ENSG00000164609.grp_2.contained.ENST00000519349_L1,5,160417168,160417169,0.999999996171922,1,1
ENSG00000170584.grp_1.contained.ENST00000302764,ENSG00000170584.grp_1.contained.ENST00000302764_L1,5,163475510,163475511,0.096600965080734,10,1
ENSG00000170584.grp_1.contained.ENST00000519395,ENSG00000170584.grp_1.contained.ENST00000519395_L1,5,163475510,163475511,0.105961251370193,9,1
ENSG00000170584.grp_1.contained.ENST00000521797,ENSG00000170584.grp_1.contained.ENST00000521797_L1,5,163475510,163475511,0.0887685300190914,10,1
ENSG00000170584.grp_2.contained.ENST00000302764,ENSG00000170584.grp_2.contained.ENST00000302764_L1,5,163475510,163475511,0.0902595851020799,10,1
ENSG00000170584.grp_2.contained.ENST00000519395,ENSG00000170584.grp_2.contained.ENST00000519395_L1,5,163475510,163475511,0.108175898312988,9,1
ENSG00000051596.grp_1.downstream.ENST00000432305,ENSG00000051596.grp_1.downstream.ENST00000432305_L1,5,175943891,175943892,0.238570600630808,7,1
ENSG00000169228.grp_1.downstream.ENST00000393611,ENSG00000169228.grp_1.downstream.ENST00000393611_L1,5,177283546,177283547,0.332633153898319,3,1
ENSG00000169228.grp_1.downstream.ENST00000478234,ENSG00000169228.grp_1.downstream.ENST00000478234_L1,5,177283546,177283547,0.319493577180095,3,1
ENSG00000213347.grp_1.downstream.ENST00000439742,ENSG00000213347.grp_1.downstream.ENST00000439742_L1,5,177283546,177283547,0.0122541486918081,60,1
ENSG00000169220.grp_1.contained.ENST00000503044,ENSG00000169220.grp_1.contained.ENST00000503044_L1,5,177371039,177371040,0.357777160928538,7,1
ENSG00000169220.grp_2.contained.ENST00000503044,ENSG00000169220.grp_2.contained.ENST00000503044_L1,5,177371039,177371040,0.41653620024374,3,1
ENSG00000196923.grp_1.upstream.ENST00000493815,ENSG00000196923.grp_1.upstream.ENST00000493815_L1,5,177497495,177497496,0.0590335694133187,7,1
ENSG00000196923.grp_1.upstream.ENST00000506161,ENSG00000196923.grp_1.upstream.ENST00000506161_L1,5,177497495,177497496,0.234773695011121,10,1
ENSG00000196923.grp_2.upstream.ENST00000493815,ENSG00000196923.grp_2.upstream.ENST00000493815_L1,5,177497495,177497496,0.317852854264382,9,1
ENSG00000027847.grp_2.downstream.ENST00000029410,ENSG00000027847.grp_2.downstream.ENST00000029410_L1,5,177605049,177605050,0.999999826813351,1,1
ENSG00000027847.grp_2.downstream.ENST00000507061,ENSG00000027847.grp_2.downstream.ENST00000507061_L1,5,177605049,177605050,0.999999826813354,1,1
ENSG00000145916.grp_1.upstream.ENST00000507937,ENSG00000145916.grp_1.upstream.ENST00000507937_L1,5,178199127,178199128,0.107727954761553,9,1
ENSG00000145916.grp_1.upstream.ENST00000513162,ENSG00000145916.grp_1.upstream.ENST00000513162_L1,5,178199127,178199128,0.839452261972547,4,1
ENSG00000145916.grp_2.upstream.ENST00000513162,ENSG00000145916.grp_2.upstream.ENST00000513162_L1,5,178199127,178199128,0.686353251730393,4,1
ENSG00000145916.grp_2.upstream.ENST00000542098,ENSG00000145916.grp_2.upstream.ENST00000542098_L1,5,178199127,178199128,0.49203200296085,4,1
ENSG00000175309.grp_1.contained.ENST00000308158,ENSG00000175309.grp_1.contained.ENST00000308158_L1,5,178213393,178213394,0.943430041523717,2,1
ENSG00000175309.grp_1.contained.ENST00000493197,ENSG00000175309.grp_1.contained.ENST00000493197_L1,5,178213393,178213394,0.964372959306567,1,1
ENSG00000175309.grp_2.contained.ENST00000493197,ENSG00000175309.grp_2.contained.ENST00000493197_L1,5,178213393,178213394,0.889451634969908,2,1
ENSG00000113240.grp_1.contained.ENST00000521621,ENSG00000113240.grp_1.contained.ENST00000521621_L1,5,178648666,178648667,0.786069845390892,4,1
ENSG00000113240.grp_2.contained.ENST00000521621,ENSG00000113240.grp_2.contained.ENST00000521621_L1,5,178648666,178648667,0.751423035294619,5,1
ENSG00000161013.grp_1.contained.ENST00000520134,ENSG00000161013.grp_1.contained.ENST00000520134_L1,5,179801694,179801695,0.987162015253663,1,1
ENSG00000161013.grp_2.contained.ENST00000520134,ENSG00000161013.grp_2.contained.ENST00000520134_L1,5,179801694,179801695,0.992579744602572,1,1
ENSG00000161010.grp_1.downstream.ENST00000376931,ENSG00000161010.grp_1.downstream.ENST00000376931_L1,5,179850901,179850902,0.0578476263687859,12,1
ENSG00000161010.grp_1.downstream.ENST00000522663,ENSG00000161010.grp_1.downstream.ENST00000522663_L1,5,179850901,179850902,0.0585337751651376,12,1
ENSG00000161010.grp_2.downstream.ENST00000376931,ENSG00000161010.grp_2.downstream.ENST00000376931_L1,5,179850901,179850902,0.0277463150333459,11,1
ENSG00000161011.grp_1.downstream.ENST00000360718,ENSG00000161011.grp_1.downstream.ENST00000360718_L1,5,179850901,179850902,0.256240682507849,10,1
ENSG00000161011.grp_1.downstream.ENST00000514093,ENSG00000161011.grp_1.downstream.ENST00000514093_L1,5,179850901,179850902,0.838508041703514,2,1
ENSG00000161011.grp_2.downstream.ENST00000360718,ENSG00000161011.grp_2.downstream.ENST00000360718_L1,5,179850901,179850902,0.819872135764533,2,1
ENSG00000161011.grp_2.downstream.ENST00000514093,ENSG00000161011.grp_2.downstream.ENST00000514093_L1,5,179850901,179850902,0.819872135801758,2,1
ENSG00000197226.grp_2.contained.ENST00000519746,ENSG00000197226.grp_2.contained.ENST00000519746_L1,5,179879490,179879491,0.165264273214416,11,1
ENSG00000197226.grp_2.contained.ENST00000522921,ENSG00000197226.grp_2.contained.ENST00000522921_L1,5,179879490,179879491,0.186312231683003,8,1
ENSG00000113269.grp_1.contained.ENST00000523487,ENSG00000113269.grp_1.contained.ENST00000523487_L2,5,179999998,179999999,0.576936833679791,2,1
ENSG00000113269.grp_2.contained.ENST00000523487,ENSG00000113269.grp_2.contained.ENST00000523487_L2,5,179999998,179999999,0.580975695514036,2,1
ENSG00000176783.grp_1.contained.ENST00000503583,ENSG00000176783.grp_1.contained.ENST00000503583_L2,5,180020888,180020889,0.586696203556104,4,1
ENSG00000176783.grp_2.contained.ENST00000503583,ENSG00000176783.grp_2.contained.ENST00000503583_L2,5,180020888,180020889,0.544346432687225,4,1
ENSG00000037280.grp_1.contained.ENST00000507059,ENSG00000037280.grp_1.contained.ENST00000507059_L1,5,180619934,180619935,0.533644190979268,6,1
ENSG00000037280.grp_2.contained.ENST00000507059,ENSG00000037280.grp_2.contained.ENST00000507059_L1,5,180619934,180619935,0.121502308754757,21,1
ENSG00000131446.grp_2.upstream.ENST00000446023,ENSG00000131446.grp_2.upstream.ENST00000446023_L1,5,180810084,180810085,0.263359574008626,8,1
ENSG00000165810.grp_1.downstream.ENST00000376841,ENSG00000165810.grp_1.downstream.ENST00000376841_L1,5,181067088,181067089,0.378611872016085,7,1
ENSG00000165810.grp_1.downstream.ENST00000491209,ENSG00000165810.grp_1.downstream.ENST00000491209_L1,5,181067088,181067089,0.378611872060874,7,1
ENSG00000165810.grp_2.downstream.ENST00000376841,ENSG00000165810.grp_2.downstream.ENST00000376841_L1,5,181067088,181067089,0.408475077429906,7,1
ENSG00000165810.grp_2.downstream.ENST00000491209,ENSG00000165810.grp_2.downstream.ENST00000491209_L1,5,181067088,181067089,0.408475076562217,7,1
ENSG00000146054.grp_1.contained.ENST00000274773,ENSG00000146054.grp_1.contained.ENST00000274773_L1,5,181195913,181195914,0.999457760046422,1,1
ENSG00000146054.grp_1.contained.ENST00000504241,ENSG00000146054.grp_1.contained.ENST00000504241_L1,5,181195913,181195914,0.999457760047943,1,1
ENSG00000146063.grp_2.downstream.ENST00000351937,ENSG00000146063.grp_2.downstream.ENST00000351937_L1,5,181234980,181234981,0.999921327163826,1,1
ENSG00000146063.grp_2.downstream.ENST00000515499,ENSG00000146063.grp_2.downstream.ENST00000515499_L1,5,181234980,181234981,0.828910465925745,17,1
ENSG00000204628.grp_1.upstream.ENST00000503081,ENSG00000204628.grp_1.upstream.ENST00000503081_L1,5,181239276,181239277,0.462153289942358,4,1
ENSG00000204628.grp_1.upstream.ENST00000514455,ENSG00000204628.grp_1.upstream.ENST00000514455_L1,5,181239276,181239277,0.656010546916258,4,1
ENSG00000204628.grp_2.downstream.ENST00000502548,ENSG00000204628.grp_2.downstream.ENST00000502548_L1,5,181239276,181239277,0.318299589648602,6,1
ENSG00000073578.grp_1.contained.ENST00000504824,ENSG00000073578.grp_1.contained.ENST00000504824_L1,5,272579,272580,0.520924275341254,19,1
ENSG00000073578.grp_1.contained.ENST00000512962,ENSG00000073578.grp_1.contained.ENST00000512962_L1,5,272579,272580,0.907140804661285,2,1
ENSG00000113360.grp_1.upstream.ENST00000442743,ENSG00000113360.grp_1.upstream.ENST00000442743_L1,5,31531512,31531513,0.949791657989659,2,1
ENSG00000113360.grp_1.upstream.ENST00000513349,ENSG00000113360.grp_1.upstream.ENST00000513349_L1,5,31531512,31531513,0.881919863054264,3,1
ENSG00000242110.grp_2.contained.ENST00000514195,ENSG00000242110.grp_2.contained.ENST00000514195_L1,5,33994077,33994078,0.999978619862258,1,1
ENSG00000168724.grp_1.contained.ENST00000642851,ENSG00000168724.grp_1.contained.ENST00000642851_L1,5,34945707,34945708,0.200383451339293,5,1
ENSG00000168724.grp_1.contained.ENST00000648817,ENSG00000168724.grp_1.contained.ENST00000648817_L1,5,34945707,34945708,0.167754034576389,11,1
ENSG00000168724.grp_2.contained.ENST00000642851,ENSG00000168724.grp_2.contained.ENST00000642851_L1,5,34945707,34945708,0.201362629960328,5,1
ENSG00000168724.grp_2.contained.ENST00000648817,ENSG00000168724.grp_2.contained.ENST00000648817_L1,5,34945707,34945708,0.166945576352363,11,1
ENSG00000079215.grp_1.contained.ENST00000381918,ENSG00000079215.grp_1.contained.ENST00000381918_L1,5,36683818,36683819,0.9999944546961,1,1
ENSG00000079215.grp_2.contained.ENST00000381918,ENSG00000079215.grp_2.contained.ENST00000381918_L1,5,36683818,36683819,0.999998220102808,1,1
ENSG00000082068.grp_1.contained.ENST00000265107,ENSG00000082068.grp_1.contained.ENST00000265107_L1,5,37673281,37673282,0.0407115718758938,44,1
ENSG00000082068.grp_1.contained.ENST00000504564,ENSG00000082068.grp_1.contained.ENST00000504564_L1,5,37673281,37673282,0.13845103936232,9,1
ENSG00000171522.grp_2.contained.ENST00000509543,ENSG00000171522.grp_2.contained.ENST00000509543_L1,5,40671121,40671122,0.343800989982441,6,1
ENSG00000171522.grp_2.contained.ENST00000513635,ENSG00000171522.grp_2.contained.ENST00000513635_L1,5,40671121,40671122,0.342925134427877,6,1
ENSG00000112964.grp_1.contained.ENST00000230882,ENSG00000112964.grp_1.contained.ENST00000230882_L2,5,42724192,42724193,0.540944266586946,2,1
ENSG00000112964.grp_1.contained.ENST00000357703,ENSG00000112964.grp_1.contained.ENST00000357703_L2,5,42724192,42724193,0.60168899591924,2,1
ENSG00000112964.grp_2.contained.ENST00000230882,ENSG00000112964.grp_2.contained.ENST00000230882_L2,5,42724192,42724193,0.620113125701966,2,1
ENSG00000112964.grp_2.contained.ENST00000357703,ENSG00000112964.grp_2.contained.ENST00000357703_L2,5,42724192,42724193,0.661497924870978,2,1
ENSG00000172262.grp_1.contained.ENST00000507218,ENSG00000172262.grp_1.contained.ENST00000507218_L1,5,43161249,43161250,0.354715240397365,3,1
ENSG00000180104.grp_1.downstream.ENST00000510441,ENSG00000180104.grp_1.downstream.ENST00000510441_L1,5,433539,433540,0.999997043872116,1,1
ENSG00000180104.grp_1.downstream.ENST00000515601,ENSG00000180104.grp_1.downstream.ENST00000515601_L1,5,433539,433540,0.999997043872122,1,1
ENSG00000225138.grp_1.upstream.ENST00000534918,ENSG00000225138.grp_1.upstream.ENST00000534918_L1,5,477853,477854,0.855883091876877,2,1
ENSG00000225138.grp_1.upstream.ENST00000606107,ENSG00000225138.grp_1.upstream.ENST00000606107_L1,5,477853,477854,0.855883091927697,2,1
ENSG00000225138.grp_2.contained.ENST00000606074,ENSG00000225138.grp_2.contained.ENST00000606074_L1,5,477853,477854,0.489423052447179,4,1
ENSG00000225138.grp_2.contained.ENST00000606107,ENSG00000225138.grp_2.contained.ENST00000606107_L1,5,477853,477854,0.493329756490159,4,1
ENSG00000225138.grp_2.downstream.ENST00000606074,ENSG00000225138.grp_2.downstream.ENST00000606074_L1,5,477853,477854,0.990681577192229,1,1
ENSG00000225138.grp_2.downstream.ENST00000606107,ENSG00000225138.grp_2.downstream.ENST00000606107_L1,5,477853,477854,0.990681577176747,1,1
ENSG00000164172.grp_1.upstream.ENST00000361377,ENSG00000164172.grp_1.upstream.ENST00000361377_L2,5,53045572,53045573,0.50760547790199,2,1
ENSG00000164172.grp_1.upstream.ENST00000396954,ENSG00000164172.grp_1.upstream.ENST00000396954_L2,5,53045572,53045573,0.508611431546209,2,1
ENSG00000164172.grp_2.contained.ENST00000396954,ENSG00000164172.grp_2.contained.ENST00000396954_L2,5,53045572,53045573,0.508146703541447,2,1
ENSG00000113448.grp_1.upstream.ENST00000358923,ENSG00000113448.grp_1.upstream.ENST00000358923_L1,5,59843318,59843319,0.556695664220931,4,1
ENSG00000113448.grp_1.upstream.ENST00000405755,ENSG00000113448.grp_1.upstream.ENST00000405755_L1,5,59843318,59843319,0.534113932139455,4,1
ENSG00000113448.grp_2.upstream.ENST00000405755,ENSG00000113448.grp_2.upstream.ENST00000405755_L1,5,59843318,59843319,0.251330694171444,4,1
ENSG00000113448.grp_2.upstream.ENST00000638939,ENSG00000113448.grp_2.upstream.ENST00000638939_L1,5,59843318,59843319,0.150239725936401,4,1
ENSG00000133398.grp_1.contained.ENST00000255764,ENSG00000133398.grp_1.contained.ENST00000255764_L1,5,6367477,6367478,0.480642564333157,2,1
ENSG00000133398.grp_1.contained.ENST00000503112,ENSG00000133398.grp_1.contained.ENST00000503112_L1,5,6367477,6367478,0.347335049600869,5,1
ENSG00000133398.grp_1.contained.ENST00000504058,ENSG00000133398.grp_1.contained.ENST00000504058_L1,5,6367477,6367478,0.442762073930303,5,1
ENSG00000123213.grp_2.contained.ENST00000380985,ENSG00000123213.grp_2.contained.ENST00000380985_L2,5,65301254,65301255,0.993327983082113,1,1
ENSG00000123213.grp_2.contained.ENST00000514991,ENSG00000123213.grp_2.contained.ENST00000514991_L2,5,65301254,65301255,0.997674569149186,1,1
ENSG00000037474.grp_2.contained.ENST00000264670,ENSG00000037474.grp_2.contained.ENST00000264670_L2,5,6605427,6605428,0.752471768466518,2,1
ENSG00000152942.grp_1.contained.ENST00000514066,ENSG00000152942.grp_1.contained.ENST00000514066_L1,5,69390398,69390399,0.316343591821212,3,1
ENSG00000152942.grp_1.contained.ENST00000514626,ENSG00000152942.grp_1.contained.ENST00000514626_L1,5,69390398,69390399,0.321002855376784,3,1
ENSG00000205571.grp_1.downstream.ENST00000380743,ENSG00000205571.grp_1.downstream.ENST00000380743_L1,5,69473733,69473734,0.999993538811806,1,1
ENSG00000205571.grp_2.downstream.ENST00000506734,ENSG00000205571.grp_2.downstream.ENST00000506734_L1,5,69473733,69473734,0.99942740842727,1,1
ENSG00000205571.grp_2.downstream.ENST00000638794,ENSG00000205571.grp_2.downstream.ENST00000638794_L1,5,69473733,69473734,0.999936529904512,1,1
ENSG00000183474.grp_2.upstream.ENST00000514069,ENSG00000183474.grp_2.upstream.ENST00000514069_L1,5,69560225,69560226,0.92216767709205,3,1
ENSG00000205572.grp_1.downstream.ENST00000380750,ENSG00000205572.grp_1.downstream.ENST00000380750_L1,5,71017603,71017604,0.737996969232423,3,1
ENSG00000205572.grp_1.downstream.ENST00000515588,ENSG00000205572.grp_1.downstream.ENST00000515588_L1,5,71017603,71017604,0.737996970308722,3,1
ENSG00000205572.grp_2.downstream.ENST00000380751,ENSG00000205572.grp_2.downstream.ENST00000380751_L1,5,71017603,71017604,0.0230170756063115,8,1
ENSG00000145736.grp_2.upstream.ENST00000330280,ENSG00000145736.grp_2.upstream.ENST00000330280_L1,5,71562555,71562556,0.976119599367306,1,1
ENSG00000172062.grp_1.downstream.ENST00000514951,ENSG00000172062.grp_1.downstream.ENST00000514951_L4,5,71562555,71562556,0.0253116052827883,8,1
ENSG00000172062.grp_1.downstream.ENST00000514951,ENSG00000172062.grp_1.downstream.ENST00000514951_L1,5,71639077,71639078,0.921399928778345,6,1
ENSG00000164331.grp_1.upstream.ENST00000296785,ENSG00000164331.grp_1.upstream.ENST00000296785_L1,5,73615976,73615977,0.295685149189825,55,1
ENSG00000164331.grp_1.upstream.ENST00000515804,ENSG00000164331.grp_1.upstream.ENST00000515804_L1,5,73615976,73615977,0.931323279229678,8,1
ENSG00000164331.grp_2.upstream.ENST00000296785,ENSG00000164331.grp_2.upstream.ENST00000296785_L1,5,73615976,73615977,0.528777586251728,15,1
ENSG00000164331.grp_2.upstream.ENST00000515804,ENSG00000164331.grp_2.upstream.ENST00000515804_L1,5,73615976,73615977,0.0989250638219755,16,1
ENSG00000188818.grp_2.upstream.ENST00000511193,ENSG00000188818.grp_2.upstream.ENST00000511193_L1,5,769977,769978,0.666127419824171,9,1
ENSG00000028310.grp_1.contained.ENST00000483234,ENSG00000028310.grp_1.contained.ENST00000483234_L1,5,773024,773025,0.992746250368656,1,1
ENSG00000028310.grp_2.contained.ENST00000483234,ENSG00000028310.grp_2.contained.ENST00000483234_L1,5,773024,773025,0.989800221196727,1,1
ENSG00000206077.grp_1.contained.ENST00000652055,ENSG00000206077.grp_1.contained.ENST00000652055_L2,5,773024,773025,0.0469018257382849,3,1
ENSG00000164253.grp_1.contained.ENST00000511630,ENSG00000164253.grp_1.contained.ENST00000511630_L1,5,77425414,77425415,0.0008348034988918,198,1
ENSG00000164253.grp_1.downstream.ENST00000511630,ENSG00000164253.grp_1.downstream.ENST00000511630_L1,5,77425414,77425415,0.0078573232740061,171,1
ENSG00000164253.grp_1.downstream.ENST00000514878,ENSG00000164253.grp_1.downstream.ENST00000514878_L1,5,77425414,77425415,0.981236104534148,1,1
ENSG00000164253.grp_2.downstream.ENST00000514878,ENSG00000164253.grp_2.downstream.ENST00000514878_L1,5,77425414,77425415,0.999983011208596,1,1
ENSG00000188818.grp_2.upstream.ENST00000511193,ENSG00000188818.grp_2.upstream.ENST00000511193_L1,5,775452,775453,0.0153392866638324,9,1
ENSG00000206077.grp_1.contained.ENST00000652055,ENSG00000206077.grp_1.contained.ENST00000652055_L2,5,775452,775453,0.463391385064281,3,1
ENSG00000078295.grp_1.contained.ENST00000489501,ENSG00000078295.grp_1.contained.ENST00000489501_L1,5,7755787,7755788,0.946649144337756,2,1
ENSG00000078295.grp_2.contained.ENST00000338316,ENSG00000078295.grp_2.contained.ENST00000338316_L1,5,7755787,7755788,0.999910866613602,1,1
ENSG00000078295.grp_2.contained.ENST00000489501,ENSG00000078295.grp_2.contained.ENST00000489501_L1,5,7755787,7755788,0.9822802134437,1,1
ENSG00000113273.grp_2.contained.ENST00000264914,ENSG00000113273.grp_2.contained.ENST00000264914_L1,5,78892592,78892593,0.481977283432609,2,1
