phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000103316,ENSG00000103316_L1,16,21266117,21266118,0.666379127564058,3,1
ENSG00000243716,ENSG00000243716_L1,16,21530364,21530365,0.993475017297063,1,1
ENSG00000260306,ENSG00000260306_L1,16,21767306,21767307,0.999988768551442,1,1
ENSG00000184207,ENSG00000184207_L1,16,2217876,2217877,0.4547682025119,3,1
ENSG00000169246,ENSG00000169246_L2,16,22283308,22283309,0.9999999907708,1,1
ENSG00000185864,ENSG00000185864_L1,16,22599239,22599240,0.96290021680305,1,1
ENSG00000167972,ENSG00000167972_L1,16,2337259,2337260,0.733702491678649,3,1
ENSG00000103365,ENSG00000103365_L1,16,23896883,23896884,0.461862873346346,6,1
ENSG00000076344,ENSG00000076344_L3,16,243563,243564,0.0159028236201937,28,1
ENSG00000167930,ENSG00000167930_L1,16,243563,243564,0.366820027321845,3,1
ENSG00000185615,ENSG00000185615_L1,16,243563,243564,0.33531382417174,4,1
ENSG00000242173,ENSG00000242173_L1,16,243563,243564,0.188135077293118,4,1
ENSG00000185615,ENSG00000185615_L1,16,244211,244212,0.117287810807725,4,1
ENSG00000242173,ENSG00000242173_L1,16,244211,244212,0.520615140538688,4,1
ENSG00000261613,ENSG00000261613_L3,16,2489821,2489822,0.996153800893982,1,1
ENSG00000260095,ENSG00000260095_L1,16,2684734,2684735,0.451707460964815,9,1
ENSG00000260565,ENSG00000260565_L2,16,2684792,2684793,0.999245903109164,1,1
ENSG00000169189,ENSG00000169189_L1,16,27148950,27148951,0.519344493331348,2,1
ENSG00000076344,ENSG00000076344_L2,16,274479,274480,0.57287662808322,2,1
ENSG00000276791,ENSG00000276791_L1,16,2778171,2778172,0.501971002483357,2,1
ENSG00000185615,ENSG00000185615_L2,16,279211,279212,0.893814953839254,2,1
ENSG00000197165,ENSG00000197165_L2,16,28080712,28080713,0.999520359099618,1,1
ENSG00000263280,ENSG00000263280_L1,16,2866790,2866791,0.999995391898506,1,1
ENSG00000184110,ENSG00000184110_L1,16,28796356,28796357,0.977512137461405,1,2
ENSG00000205609,ENSG00000205609_L1,16,28796356,28796357,0.991841576920549,1,2
ENSG00000059122,ENSG00000059122_L1,16,2936322,2936323,1.0,1,1
ENSG00000198064,ENSG00000198064_L2,16,29992435,29992436,0.895152102649682,2,1
ENSG00000149922,ENSG00000149922_L1,16,30091839,30091840,0.999998265112267,1,1
ENSG00000102886,ENSG00000102886_L1,16,30113948,30113949,0.999999999751822,1,1
ENSG00000213937,ENSG00000213937_L1,16,3011640,3011641,0.13321041181464,8,1
ENSG00000102882,ENSG00000102882_L1,16,30123358,30123359,0.237937540335151,8,1
ENSG00000260487,ENSG00000260487_L1,16,30499657,30499658,0.965682921841234,1,3
ENSG00000261332,ENSG00000261332_L1,16,30499657,30499658,0.999999716897953,1,3
ENSG00000261346,ENSG00000261346_L1,16,30499657,30499658,0.995611689712219,1,3
ENSG00000260083,ENSG00000260083_L1,16,30579139,30579140,0.279285173659174,5,1
ENSG00000008517,ENSG00000008517_L2,16,3062714,3062715,0.998815756019543,1,1
ENSG00000122386,ENSG00000122386_L1,16,3116586,3116587,0.188780402983356,8,1
ENSG00000261971,ENSG00000261971_L1,16,3116586,3116587,0.0274458908131239,24,1
ENSG00000085644,ENSG00000085644_L1,16,3208304,3208305,0.811875881871821,7,1
ENSG00000103351,ENSG00000103351_L1,16,3539024,3539025,1.0,1,1
ENSG00000005339,ENSG00000005339_L1,16,3678516,3678517,0.353714894494224,5,1
ENSG00000263235,ENSG00000263235_L1,16,3678516,3678517,0.120596997777685,2,1
ENSG00000005339,ENSG00000005339_L1,16,3697041,3697042,0.199165509684542,5,2
ENSG00000126602,ENSG00000126602_L1,16,3697041,3697042,0.999999999985257,1,2
ENSG00000263235,ENSG00000263235_L1,16,3697041,3697042,0.872600702245863,2,2
ENSG00000103202,ENSG00000103202_L1,16,396564,396565,0.21603088217233,8,1
ENSG00000217930,ENSG00000217930_L1,16,4341039,4341040,0.444578183847896,8,1
ENSG00000242612,ENSG00000242612_L2,16,437444,437445,0.285733200716773,6,1
ENSG00000102858,ENSG00000102858_L2,16,4687207,4687208,0.917392706450231,2,1
ENSG00000103199,ENSG00000103199_L1,16,4762208,4762209,0.393951514300738,5,1
ENSG00000102910,ENSG00000102910_L2,16,48356601,48356602,0.999888847152019,1,1
ENSG00000275155,ENSG00000275155_L1,16,49854399,49854400,0.986193990581324,1,1
ENSG00000205423,ENSG00000205423_L1,16,50064909,50064910,0.466222497711031,3,1
ENSG00000166164,ENSG00000166164_L1,16,50308230,50308231,0.290455562236135,9,1
ENSG00000103174,ENSG00000103174_L1,16,5032230,5032231,0.199648603752304,8,1
ENSG00000103326,ENSG00000103326_L1,16,504703,504704,0.401200093125753,4,1
ENSG00000161980,ENSG00000161980_L1,16,52775,52776,0.658878343288014,3,1
ENSG00000277639,ENSG00000277639_L1,16,53044259,53044260,0.187894588919826,8,1
ENSG00000140718,ENSG00000140718_L1,16,53811257,53811258,0.811570824271784,4,1
ENSG00000161980,ENSG00000161980_L1,16,53923,53924,0.0321161775283523,3,1
ENSG00000161981,ENSG00000161981_L1,16,53923,53924,0.984215476259629,1,1
ENSG00000198848,ENSG00000198848_L1,16,55833094,55833095,0.527189473618688,3,1
ENSG00000007376,ENSG00000007376_L1,16,562698,562699,0.993478793680129,1,1
ENSG00000167005,ENSG00000167005_L1,16,56381874,56381875,0.299318008066458,5,1
ENSG00000169715,ENSG00000169715_L1,16,56625613,56625614,0.840122740277669,2,1
ENSG00000130731,ENSG00000130731_L1,16,666798,666799,0.588315395929221,2,1
ENSG00000135723,ENSG00000135723_L1,16,67391743,67391744,0.310739518449191,9,1
ENSG00000159761,ENSG00000159761_L1,16,67636250,67636251,0.196768633902224,4,1
ENSG00000166595,ENSG00000166595_L1,16,67636250,67636251,0.523230868865688,2,1
ENSG00000159761,ENSG00000159761_L1,16,68008998,68008999,0.481002417728021,4,1
ENSG00000132600,ENSG00000132600_L1,16,68349319,68349320,0.708546895792185,2,1
ENSG00000103044,ENSG00000103044_L1,16,68891409,68891410,0.136069789457634,8,1
ENSG00000103043,ENSG00000103043_L1,16,70205007,70205008,0.999746040489101,1,1
ENSG00000090861,ENSG00000090861_L1,16,70269677,70269678,0.0150991017117513,36,1
ENSG00000223496,ENSG00000223496_L1,16,70269677,70269678,0.904528789000693,4,1
ENSG00000196696,ENSG00000196696_L2,16,70275458,70275459,0.603970546904784,2,1
ENSG00000103245,ENSG00000103245_L1,16,733004,733005,0.21403867448134,8,1
ENSG00000168411,ENSG00000168411_L1,16,74626276,74626277,0.537370704494017,2,1
ENSG00000168404,ENSG00000168404_L2,16,74701250,74701251,0.84885901871527,2,1
ENSG00000184517,ENSG00000184517_L1,16,75148456,75148457,0.271873153120439,7,1
ENSG00000205084,ENSG00000205084_L1,16,75520603,75520604,0.981562081102224,1,1
ENSG00000065457,ENSG00000065457_L1,16,75613638,75613639,0.172358566730946,7,1
ENSG00000186153,ENSG00000186153_L1,16,78246548,78246549,0.983952374545389,1,1
ENSG00000197943,ENSG00000197943_L1,16,81774628,81774629,0.999999999953118,1,1
ENSG00000103168,ENSG00000103168_L2,16,84184959,84184960,0.971685467145703,1,1
ENSG00000135686,ENSG00000135686_L1,16,84668686,84668687,0.250755689261222,6,1
ENSG00000279622,ENSG00000279622_L2,16,84924808,84924809,0.946596831163654,2,1
ENSG00000176678,ENSG00000176678_L2,16,85763626,85763627,0.426907349570469,3,1
ENSG00000067365,ENSG00000067365_L1,16,8656246,8656247,0.688136376044419,2,1
ENSG00000261175,ENSG00000261175_L1,16,86727539,86727540,0.999977764210822,1,1
ENSG00000104731,ENSG00000104731_L1,16,87719537,87719538,0.623773377392767,3,1
ENSG00000260671,ENSG00000260671_L1,16,87730661,87730662,0.975302358147243,1,1
ENSG00000153048,ENSG00000153048_L2,16,8796400,8796401,0.338991535405597,3,1
ENSG00000140650,ENSG00000140650_L1,16,8809732,8809733,0.379258542572008,5,1
ENSG00000153048,ENSG00000153048_L1,16,8846715,8846716,0.113722651534191,17,1
ENSG00000259939,ENSG00000259939_L1,16,8846715,8846716,0.0247173160695365,8,1
ENSG00000260276,ENSG00000260276_L1,16,8846715,8846716,0.499959972793361,2,1
ENSG00000153048,ENSG00000153048_L1,16,8851848,8851849,0.0293149291590711,17,1
ENSG00000259939,ENSG00000259939_L1,16,8851848,8851849,0.181047414483666,8,1
ENSG00000261744,ENSG00000261744_L1,16,88530440,88530441,0.34418084977802,9,1
ENSG00000260630,ENSG00000260630_L1,16,88666454,88666455,0.717812704535325,4,1
ENSG00000158717,ENSG00000158717_L1,16,88708513,88708514,0.656508819008052,4,1
ENSG00000103335,ENSG00000103335_L1,16,88717330,88717331,0.995333440921437,1,1
ENSG00000198931,ENSG00000198931_L1,16,88812337,88812338,0.120007369465167,9,1
ENSG00000167515,ENSG00000167515_L1,16,88859159,88859160,0.300739996549348,5,1
ENSG00000176715,ENSG00000176715_L1,16,89184474,89184475,0.339947707567878,4,1
ENSG00000170100,ENSG00000170100_L1,16,89225631,89225632,0.841762092440569,2,1
ENSG00000185324,ENSG00000185324_L1,16,89785166,89785167,0.804464973117929,2,1
ENSG00000141013,ENSG00000141013_L2,16,90014771,90014772,0.455521620565777,3,1
ENSG00000177370,ENSG00000177370_L1,17,1002146,1002147,0.994813560150605,1,1
ENSG00000264727,ENSG00000264727_L1,17,11276727,11276728,1.0,1,1
ENSG00000263707,ENSG00000263707_L2,17,12989492,12989493,0.990747098520396,1,1
ENSG00000006744,ENSG00000006744_L2,17,13126762,13126763,0.924453425101824,2,1
ENSG00000231595,ENSG00000231595_L1,17,14209813,14209814,0.971390544093372,1,1
ENSG00000197879,ENSG00000197879_L1,17,1484445,1484446,0.278367436512549,4,1
ENSG00000167703,ENSG00000167703_L1,17,1605228,1605229,0.999905019992176,1,1
ENSG00000187688,ENSG00000187688_L1,17,16415618,16415619,0.753300614140364,4,1
ENSG00000185561,ENSG00000185561_L1,17,1714314,1714315,0.325450676484533,6,1
ENSG00000154803,ENSG00000154803_L1,17,17228555,17228556,0.999999999971475,1,1
ENSG00000171962,ENSG00000171962_L1,17,17962876,17962877,0.240694853724253,7,1
ENSG00000177427,ENSG00000177427_L1,17,18253846,18253847,0.356939811824051,4,1
ENSG00000177731,ENSG00000177731_L1,17,18253846,18253847,0.0176810765554528,76,1
ENSG00000141127,ENSG00000141127_L2,17,18941156,18941157,0.197656557581527,5,1
ENSG00000083290,ENSG00000083290_L2,17,19867744,19867745,0.367635597033836,3,1
ENSG00000108963,ENSG00000108963_L1,17,2037754,2037755,0.316019960969894,4,1
ENSG00000236819,ENSG00000236819_L1,17,21075893,21075894,0.965510773949952,1,1
ENSG00000181031,ENSG00000181031_L2,17,215841,215842,0.999995510848888,1,1
ENSG00000167720,ENSG00000167720_L1,17,2304131,2304132,0.503858678123342,2,1
ENSG00000272636,ENSG00000272636_L1,17,232290,232291,0.518555813123441,2,1
ENSG00000127804,ENSG00000127804_L1,17,2415256,2415257,0.690479400234454,4,1
ENSG00000272911,ENSG00000272911_L1,17,2688646,2688647,0.294093246569926,7,1
ENSG00000168961,ENSG00000168961_L1,17,27630899,27630900,0.719937302465624,2,1
ENSG00000109107,ENSG00000109107_L1,17,28573364,28573365,0.983037806455987,1,1
ENSG00000221995,ENSG00000221995_L1,17,29222330,29222331,0.368479216607618,3,1
ENSG00000214708,ENSG00000214708_L2,17,32242917,32242918,0.999394739438832,1,1
ENSG00000266718,ENSG00000266718_L1,17,32502646,32502647,0.552523794318143,5,1
ENSG00000262061,ENSG00000262061_L1,17,332328,332329,0.758440551253624,2,1
ENSG00000092871,ENSG00000092871_L1,17,35009895,35009896,0.995883001353966,1,1
ENSG00000166750,ENSG00000166750_L1,17,35239732,35239733,0.159113057539657,6,1
ENSG00000266947,ENSG00000266947_L1,17,35239732,35239733,0.172182745548617,7,1
ENSG00000166750,ENSG00000166750_L2,17,35269138,35269139,0.225143680653904,9,1
ENSG00000172716,ENSG00000172716_L2,17,35341777,35341778,0.797790952567537,3,1
ENSG00000154760,ENSG00000154760_L2,17,35537688,35537689,0.586676941676659,5,1
ENSG00000167723,ENSG00000167723_L1,17,3557863,3557864,0.842920951025803,4,1
ENSG00000270765,ENSG00000270765_L1,17,35615218,35615219,0.669869599766384,3,1
ENSG00000197417,ENSG00000197417_L1,17,3611304,3611305,0.917581020373746,2,1
ENSG00000262903,ENSG00000262903_L1,17,3665714,3665715,0.254998144906567,8,1
ENSG00000277399,ENSG00000277399_L1,17,39150221,39150222,0.986732279535195,1,1
ENSG00000264968,ENSG00000264968_L1,17,39929132,39929133,0.999999832167535,1,1
ENSG00000008838,ENSG00000008838_L1,17,40023414,40023415,0.333952127599866,3,1
ENSG00000188895,ENSG00000188895_L1,17,40122783,40122784,0.999994612882988,1,1
ENSG00000108352,ENSG00000108352_L2,17,40141200,40141201,0.442402455604039,5,1
ENSG00000186395,ENSG00000186395_L1,17,40807860,40807861,0.28382257513468,5,1
ENSG00000187624,ENSG00000187624_L1,17,410391,410392,0.319429847757647,4,1
ENSG00000204815,ENSG00000204815_L1,17,41939831,41939832,0.220704029685438,5,1
ENSG00000068120,ENSG00000068120_L1,17,42578096,42578097,0.509850960412166,2,1
ENSG00000267060,ENSG00000267060_L2,17,43052839,43052840,0.356268067133315,6,1
ENSG00000091947,ENSG00000091947_L1,17,43987619,43987620,0.935848043282432,3,1
ENSG00000013306,ENSG00000013306_L1,17,44317093,44317094,0.599750656000926,2,1
ENSG00000161692,ENSG00000161692_L1,17,44599260,44599261,0.251017035150418,4,1
ENSG00000161714,ENSG00000161714_L1,17,45167253,45167254,0.208942031780659,5,1
ENSG00000132382,ENSG00000132382_L1,17,4563259,4563260,0.658174814196553,3,1
ENSG00000261863,ENSG00000261863_L1,17,4613412,4613413,0.988400868665722,1,1
ENSG00000120071,ENSG00000120071_L1,17,46153527,46153528,0.999856344313931,1,3
ENSG00000185829,ENSG00000185829_L3,17,46153527,46153528,0.986166160897341,1,3
ENSG00000214401,ENSG00000214401_L1,17,46153527,46153528,1.0,1,3
ENSG00000267198,ENSG00000267198_L1,17,46264046,46264047,0.666004698947939,2,1
ENSG00000214401,ENSG00000214401_L2,17,46264046,46264047,0.0043664310150347,260,1
ENSG00000228696,ENSG00000228696_L5,17,46264046,46264047,0.000174140413063,3479,1
ENSG00000285668,ENSG00000285668_L1,17,46264046,46264047,0.0011821674258936,99,1
ENSG00000176681,ENSG00000176681_L1,17,46333002,46333003,0.600412251112106,3,2
ENSG00000185829,ENSG00000185829_L1,17,46333002,46333003,0.590249244095627,2,2
ENSG00000238083,ENSG00000238083_L1,17,46333002,46333003,0.740706807067329,2,2
ENSG00000228696,ENSG00000228696_L1,17,46546423,46546424,0.999979549926713,1,1
ENSG00000073969,ENSG00000073969_L1,17,46717192,46717193,0.514830667639699,2,1
ENSG00000004897,ENSG00000004897_L2,17,46911798,46911799,0.853317075529791,2,1
ENSG00000262879,ENSG00000262879_L2,17,47036554,47036555,0.580446542876689,2,1
ENSG00000264920,ENSG00000264920_L2,17,47835306,47835307,0.786970851882747,3,1
ENSG00000141295,ENSG00000141295_L1,17,47851803,47851804,0.127509963223295,9,1
ENSG00000108465,ENSG00000108465_L1,17,47974545,47974546,0.481933688962759,2,1
ENSG00000262165,ENSG00000262165_L2,17,4799854,4799855,0.996939187921583,1,1
ENSG00000129219,ENSG00000129219_L1,17,4814732,4814733,0.345363053719084,3,1
ENSG00000120093,ENSG00000120093_L1,17,48552231,48552232,0.302555646306995,8,1
ENSG00000173917,ENSG00000173917_L1,17,48552231,48552232,0.0147280914578964,50,1
ENSG00000108509,ENSG00000108509_L2,17,4886644,4886645,0.955110871347841,1,1
ENSG00000091640,ENSG00000091640_L1,17,4946332,4946333,0.279038210295502,5,1
ENSG00000005882,ENSG00000005882_L1,17,50106107,50106108,0.199437515280668,9,1
ENSG00000253730,ENSG00000253730_L1,17,50190783,50190784,0.459783817784492,4,1
ENSG00000006282,ENSG00000006282_L2,17,50522728,50522729,0.716684128739689,9,1
ENSG00000250286,ENSG00000250286_L1,17,50537313,50537314,0.9911013503245,1,1
ENSG00000167840,ENSG00000167840_L2,17,5077692,5077693,0.999999999999992,1,1
ENSG00000229980,ENSG00000229980_L1,17,50866984,50866985,0.240644825189849,8,1
ENSG00000251665,ENSG00000251665_L1,17,50943669,50943670,0.608389595264064,2,1
ENSG00000141252,ENSG00000141252_L2,17,532656,532657,0.968696220828069,1,1
ENSG00000167842,ENSG00000167842_L1,17,5509659,5509660,0.53623149813576,4,1
ENSG00000121064,ENSG00000121064_L1,17,56978993,56978994,0.112090930914434,9,1
ENSG00000263004,ENSG00000263004_L4,17,57078438,57078439,0.999999940640242,1,1
ENSG00000121057,ENSG00000121057_L1,17,57081450,57081451,0.65328983287915,2,1
ENSG00000005379,ENSG00000005379_L1,17,58345753,58345754,0.943234486024035,2,1
ENSG00000108423,ENSG00000108423_L1,17,59362669,59362670,0.639673566621665,2,1
ENSG00000266002,ENSG00000266002_L1,17,59406914,59406915,0.147948695610823,8,1
ENSG00000273702,ENSG00000273702_L2,17,59460414,59460415,0.634348953953448,4,1
ENSG00000234327,ENSG00000234327_L2,17,6066860,6066861,0.99888768837304,1,1
ENSG00000179314,ENSG00000179314_L1,17,6091214,6091215,0.161545805469155,7,1
ENSG00000274565,ENSG00000274565_L1,17,62559897,62559898,0.717449696708463,2,1
ENSG00000108592,ENSG00000108592_L2,17,63822711,63822712,0.218205715923081,7,1
ENSG00000271605,ENSG00000271605_L1,17,64499535,64499536,0.829581050572738,7,1
ENSG00000108370,ENSG00000108370_L1,17,65127414,65127415,0.93629301138455,2,1
ENSG00000267731,ENSG00000267731_L1,17,68136636,68136637,0.0537173374298213,15,1
ENSG00000278730,ENSG00000278730_L1,17,68136636,68136637,0.932679773051462,2,1
ENSG00000141337,ENSG00000141337_L1,17,68282492,68282493,0.207204655849314,6,1
ENSG00000141338,ENSG00000141338_L1,17,68883786,68883787,0.57272502577859,2,1
ENSG00000154265,ENSG00000154265_L1,17,69331967,69331968,0.413070000155172,5,1
ENSG00000108984,ENSG00000108984_L1,17,69501226,69501227,0.999999935647228,1,1
ENSG00000132535,ENSG00000132535_L1,17,7218466,7218467,0.347239379601237,4,1
ENSG00000175826,ENSG00000175826_L1,17,7218466,7218467,0.0865254150176462,37,1
ENSG00000170291,ENSG00000170291_L1,17,7254027,7254028,0.132447593560195,9,1
ENSG00000175826,ENSG00000175826_L1,17,7254027,7254028,0.0059264150569526,37,1
ENSG00000181885,ENSG00000181885_L1,17,7254027,7254028,0.0395852300619782,9,1
ENSG00000181885,ENSG00000181885_L3,17,7263503,7263504,0.715837238192911,3,1
ENSG00000133195,ENSG00000133195_L1,17,72725568,72725569,0.35388114597573,3,1
ENSG00000132507,ENSG00000132507_L1,17,7304645,7304646,0.237914488690184,7,1
ENSG00000215041,ENSG00000215041_L1,17,7329397,7329398,0.962439982688296,1,1
ENSG00000170175,ENSG00000170175_L2,17,7455542,7455543,0.236052594986534,5,1
ENSG00000125447,ENSG00000125447_L2,17,74995069,74995070,0.998290310596413,1,1
ENSG00000167863,ENSG00000167863_L1,17,75037832,75037833,0.350166013420494,5,1
ENSG00000170190,ENSG00000170190_L1,17,75083265,75083266,0.308078724907572,5,1
ENSG00000125450,ENSG00000125450_L1,17,75226770,75226771,0.213167039332888,5,1
ENSG00000073350,ENSG00000073350_L1,17,75523508,75523509,0.240584272060876,5,1
ENSG00000266714,ENSG00000266714_L1,17,75591977,75591978,0.988265640408146,1,1
ENSG00000141504,ENSG00000141504_L1,17,7571674,7571675,0.391281797380786,9,1
ENSG00000182473,ENSG00000182473_L1,17,76079939,76079940,0.425303541757265,3,1
ENSG00000141569,ENSG00000141569_L2,17,76258412,76258413,0.31631759388496,4,1
ENSG00000161542,ENSG00000161542_L1,17,76298517,76298518,0.240766692793864,5,1
ENSG00000214140,ENSG00000214140_L1,17,76544835,76544836,0.959756019763036,1,1
ENSG00000070731,ENSG00000070731_L2,17,76585866,76585867,0.200872208902089,5,1
ENSG00000182534,ENSG00000182534_L1,17,76688776,76688777,0.307436595585668,5,1
ENSG00000092931,ENSG00000092931_L1,17,76778743,76778744,0.974012682748436,1,1
ENSG00000141524,ENSG00000141524_L1,17,78119940,78119941,0.597616226947194,8,1
ENSG00000179859,ENSG00000179859_L1,17,7992212,7992213,0.481394265957115,2,1
ENSG00000171298,ENSG00000171298_L1,17,80101663,80101664,0.617715473373884,2,1
ENSG00000179593,ENSG00000179593_L1,17,8017316,8017317,0.523157110513293,4,1
ENSG00000262580,ENSG00000262580_L1,17,80207333,80207334,0.931975100640128,2,1
ENSG00000176108,ENSG00000176108_L1,17,80993286,80993287,0.326736277777314,4,1
ENSG00000157637,ENSG00000157637_L1,17,81297326,81297327,0.326168376342293,5,1
ENSG00000262877,ENSG00000262877_L1,17,81389928,81389929,0.658973865718762,2,1
ENSG00000178921,ENSG00000178921_L1,17,8151376,8151377,0.196439369571275,8,1
ENSG00000214087,ENSG00000214087_L1,17,81682485,81682486,0.601581723578477,4,1
ENSG00000185269,ENSG00000185269_L1,17,81962424,81962425,0.999999999981204,1,1
ENSG00000169689,ENSG00000169689_L1,17,82015025,82015026,0.749466982955724,2,1
ENSG00000141526,ENSG00000141526_L1,17,82232895,82232896,0.988003553547429,1,1
ENSG00000181396,ENSG00000181396_L1,17,82415576,82415577,0.999999998902104,1,1
ENSG00000141580,ENSG00000141580_L1,17,82650977,82650978,0.493624492158837,2,1
ENSG00000141542,ENSG00000141542_L1,17,82687410,82687411,0.412163313659987,3,1
ENSG00000141560,ENSG00000141560_L1,17,82723984,82723985,0.586128365926154,2,1
ENSG00000108961,ENSG00000108961_L1,17,8273148,8273149,0.577685606500034,4,1
ENSG00000167363,ENSG00000167363_L1,17,82846279,82846280,0.964140656502674,1,1
ENSG00000141556,ENSG00000141556_L2,17,82920427,82920428,0.600966353308158,3,2
ENSG00000262663,ENSG00000262663_L1,17,82920427,82920428,0.926527195614855,2,2
ENSG00000175711,ENSG00000175711_L3,17,83055852,83055853,0.492510700062673,2,1
ENSG00000184619,ENSG00000184619_L1,17,8371705,8371706,0.248282042018524,4,1
ENSG00000265728,ENSG00000265728_L2,18,10825520,10825521,0.26920168799201,8,1
ENSG00000154889,ENSG00000154889_L1,18,11905954,11905955,1.0,1,1
ENSG00000175322,ENSG00000175322_L1,18,14141924,14141925,0.174279220948636,6,1
ENSG00000101557,ENSG00000101557_L1,18,211904,211905,0.986264778382285,1,1
ENSG00000141447,ENSG00000141447_L1,18,24310046,24310047,0.960080582975412,1,1
ENSG00000264151,ENSG00000264151_L1,18,27617983,27617984,0.342613277641632,6,1
ENSG00000101577,ENSG00000101577_L1,18,2955444,2955445,0.590058567585798,9,1
ENSG00000158270,ENSG00000158270_L1,18,334742,334743,0.970576549541605,1,1
ENSG00000278464,ENSG00000278464_L1,18,34976717,34976718,0.598096277453808,4,1
ENSG00000152240,ENSG00000152240_L2,18,46104399,46104400,1.0,1,1
ENSG00000101638,ENSG00000101638_L1,18,46699929,46699930,0.406672049264525,3,1
ENSG00000270112,ENSG00000270112_L1,18,46760123,46760124,0.197141502371863,8,1
ENSG00000172361,ENSG00000172361_L1,18,50267603,50267604,0.925595528050919,2,1
ENSG00000141639,ENSG00000141639_L1,18,50677944,50677945,0.975200865313922,1,1
ENSG00000082212,ENSG00000082212_L1,18,50833510,50833511,0.270176445996768,8,1
ENSG00000264575,ENSG00000264575_L1,18,5205102,5205103,0.366697354109882,4,1
ENSG00000263753,ENSG00000263753_L2,18,5237824,5237825,0.999892929449562,1,1
ENSG00000166510,ENSG00000166510_L1,18,54959519,54959520,0.675170092436942,5,1
ENSG00000066926,ENSG00000066926_L1,18,57571588,57571589,0.973275744422268,1,1
ENSG00000134440,ENSG00000134440_L1,18,57610719,57610720,0.150200403686469,8,1
ENSG00000074657,ENSG00000074657_L1,18,58864068,58864069,0.999998897916286,1,1
ENSG00000101542,ENSG00000101542_L1,18,61334469,61334470,0.783543653076613,3,1
ENSG00000134444,ENSG00000134444_L1,18,62298032,62298033,0.425493865038134,3,1
ENSG00000267390,ENSG00000267390_L1,18,63367963,63367964,0.939356512785085,3,1
ENSG00000132199,ENSG00000132199_L1,18,712356,712357,0.999474266506558,1,1
ENSG00000133313,ENSG00000133313_L1,18,74471994,74471995,0.682842568552773,4,1
ENSG00000264247,ENSG00000264247_L1,18,74593908,74593909,0.134001967270288,8,1
ENSG00000275178,ENSG00000275178_L1,18,77082977,77082978,0.997189539746222,1,1
ENSG00000131196,ENSG00000131196_L1,18,79400235,79400236,0.794642125072736,3,1
ENSG00000267127,ENSG00000267127_L1,18,80067196,80067197,0.132548616905894,8,1
ENSG00000261126,ENSG00000261126_L1,18,80070707,80070708,0.676939382200922,2,1
ENSG00000273355,ENSG00000273355_L1,18,818334,818335,0.423063393116399,3,1
ENSG00000206418,ENSG00000206418_L1,18,8562214,8562215,0.559984575009445,3,1
ENSG00000168502,ENSG00000168502_L1,18,8704676,8704677,0.361223133062146,7,1
ENSG00000130816,ENSG00000130816_L1,19,10118339,10118340,0.911252122758168,2,1
ENSG00000244165,ENSG00000244165_L2,19,10219319,10219320,0.26189113916619,5,1
ENSG00000064666,ENSG00000064666_L1,19,1026478,1026479,0.949924984768724,2,1
ENSG00000267197,ENSG00000267197_L1,19,10490077,10490078,0.218606599932057,7,1
ENSG00000129347,ENSG00000129347_L2,19,10565861,10565862,0.38049334406206,5,1
ENSG00000167468,ENSG00000167468_L1,19,1104079,1104080,0.510286731574459,3,1
ENSG00000267082,ENSG00000267082_L1,19,11152974,11152975,0.164762989316112,6,1
ENSG00000197256,ENSG00000197256_L1,19,11162219,11162220,0.27570680767005,8,1
ENSG00000130158,ENSG00000130158_L1,19,11251711,11251712,0.505519763290008,2,1
ENSG00000105514,ENSG00000105514_L1,19,11322274,11322275,0.887492482533866,4,1
ENSG00000105520,ENSG00000105520_L1,19,11354640,11354641,0.497049622204231,2,1
ENSG00000171291,ENSG00000171291_L1,19,11848749,11848750,1.0,1,1
ENSG00000269560,ENSG00000269560_L1,19,12532263,12532264,0.163695003110523,8,1
ENSG00000230310,ENSG00000230310_L1,19,12553333,12553334,0.434110525277895,4,1
ENSG00000105576,ENSG00000105576_L1,19,12700565,12700566,0.472027854801633,6,1
ENSG00000105610,ENSG00000105610_L1,19,12882441,12882442,0.160720845575144,7,1
ENSG00000105612,ENSG00000105612_L1,19,12882441,12882442,0.0204492292502483,5,1
ENSG00000105610,ENSG00000105610_L1,19,12883502,12883503,0.0778366928875389,7,1
ENSG00000105612,ENSG00000105612_L1,19,12883502,12883503,0.873397784825395,5,1
ENSG00000105607,ENSG00000105607_L1,19,12899706,12899707,0.646745060832054,2,1
ENSG00000037757,ENSG00000037757_L3,19,13768530,13768531,0.620124152604833,2,1
ENSG00000132002,ENSG00000132002_L1,19,14505977,14505978,0.22734697407626,7,1
ENSG00000160961,ENSG00000160961_L1,19,14694655,14694656,0.209676937177459,6,1
ENSG00000115255,ENSG00000115255_L1,19,1495278,1495279,0.574617566634913,4,1
ENSG00000127511,ENSG00000127511_L1,19,16862913,16862914,0.344669856799753,4,1
ENSG00000099330,ENSG00000099330_L1,19,17226604,17226605,0.523217663055511,2,1
ENSG00000130304,ENSG00000130304_L2,19,17265780,17265781,0.960973129925784,1,1
ENSG00000127220,ENSG00000127220_L1,19,17293098,17293099,0.987968233330694,1,1
ENSG00000141971,ENSG00000141971_L1,19,17420016,17420017,0.380361246077994,6,1
ENSG00000268650,ENSG00000268650_L1,19,18206531,18206532,0.201441282933659,5,1
ENSG00000051128,ENSG00000051128_L1,19,18940148,18940149,1.0,1,2
